sample_id,ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,ec,drainage_class,texture_class,area_hectares,slope_percent,irrigation_available,elevation_meters,avg_temp,seasonal_rainfall_mm,avg_humidity,avg_solar_radiation,rec_nitrogen_kg_ha,rec_phosphorus_kg_ha,rec_potassium_kg_ha,rec_irrigation_mm_week,expected_yield_ton_ha
0,6.97,16.6,18.2,109.1,5.05,1.76,poor,silty clay loam,26.5,0.9,1,271.3,23.2,430.6,70.8,19.8,0.0,0.0,0.0,7.614,3.589
1,6.47,33.1,16.0,228.0,1.56,1.07,good,silt loam,37.0,12.2,0,599.1,31.4,339.3,62.6,21.6,0.0,0.0,0.0,0.0,3.198
2,5.61,29.8,18.7,77.6,2.28,0.43,good,clay loam,38.9,5.8,0,403.7,24.7,500.9,69.2,11.0,0.0,0.0,0.0,0.0,5.421
3,7.08,29.3,20.0,229.0,1.31,2.09,good,clay loam,17.5,3.6,0,249.6,21.0,592.3,67.1,12.0,0.0,0.0,0.0,0.0,6.038
4,6.49,52.9,21.4,279.4,1.76,1.34,poor,sandy loam,10.9,2.8,0,664.1,18.5,447.9,58.4,13.5,0.0,0.0,0.0,0.0,4.111
5,7.27,37.1,18.9,94.8,1.02,1.86,good,silty clay loam,46.2,7.9,1,960.2,16.6,469.5,65.4,12.1,0.0,0.0,0.0,5.001,5.106
6,5.5,36.1,8.7,264.4,5.83,2.11,good,loam,5.4,13.2,1,112.5,20.7,184.6,73.0,20.7,0.0,17.124,0.0,15.201,4.619
7,5.99,50.1,35.0,104.3,2.71,2.49,good,clay loam,54.2,7.0,1,262.7,17.4,444.2,46.5,13.1,0.0,0.0,0.0,6.01,8.151
8,7.48,19.6,16.8,207.2,2.18,0.5,excellent,loam,47.5,12.2,1,121.9,24.5,327.1,55.6,22.1,0.0,0.0,0.0,9.946,4.718
9,5.75,27.5,27.8,90.8,2.01,1.26,poor,clay loam,48.9,12.9,1,74.6,32.0,568.0,83.4,23.0,0.0,0.0,0.0,1.117,1.585
10,6.42,18.8,22.0,276.8,2.46,2.0,excellent,silt loam,26.5,14.4,0,187.2,16.5,634.4,64.0,17.6,0.0,0.0,0.0,0.0,5.292
11,7.71,20.2,14.9,190.9,4.71,0.74,poor,silty clay loam,16.3,9.1,1,472.8,22.8,411.4,81.7,12.9,0.0,0.0,0.0,6.235,2.983
12,6.19,35.6,35.8,76.0,3.52,2.5,poor,sandy loam,33.2,7.8,1,1027.9,29.4,589.6,53.5,12.2,0.0,0.0,0.0,0.316,2.864
13,7.38,34.5,32.5,266.6,1.74,0.47,poor,silty clay loam,11.0,4.6,1,795.0,14.5,467.1,48.2,16.8,0.0,0.0,0.0,5.421,3.284
14,6.14,15.2,36.5,200.2,2.44,1.9,excellent,silty clay loam,2.6,1.6,1,609.2,28.4,441.3,42.4,11.8,11.189,0.0,0.0,4.819,6.463
15,6.07,21.7,36.9,254.5,3.24,1.63,moderate,loam,52.1,14.7,1,971.9,10.5,518.3,51.6,23.0,0.0,0.0,0.0,3.154,2.535
16,7.31,22.0,40.3,248.9,2.22,2.08,excellent,silt loam,19.7,12.0,1,260.8,24.5,349.2,48.9,11.0,0.0,0.0,0.0,9.321,5.51
17,5.56,72.0,17.7,187.7,6.41,0.29,excellent,silt loam,44.3,5.0,1,436.0,22.7,277.4,70.4,10.0,0.0,0.0,0.0,11.717,4.654
18,7.04,38.7,10.6,206.1,2.82,0.92,poor,silt loam,31.4,10.2,0,454.6,16.5,213.6,56.0,23.2,0.0,7.317,0.0,0.0,3.211
19,6.16,42.9,29.5,204.0,3.56,1.22,moderate,silty clay loam,29.4,13.6,1,731.6,16.2,481.9,66.0,11.3,0.0,0.0,0.0,4.131,4.85
20,5.84,18.0,44.4,194.5,5.23,1.25,moderate,clay loam,30.7,4.0,1,984.1,28.9,592.7,73.9,13.1,0.0,0.0,0.0,0.281,4.383
21,5.81,45.2,27.7,183.0,2.75,1.94,excellent,silty clay loam,49.3,13.4,0,917.0,22.1,598.6,72.2,16.6,0.0,0.0,0.0,0.0,4.218
22,6.7,55.7,18.2,77.0,2.57,0.82,good,silty clay loam,6.7,2.7,0,769.5,25.5,182.1,55.4,17.6,0.0,0.0,0.0,0.0,5.461
23,7.47,64.8,22.1,61.3,2.93,1.93,excellent,silty clay loam,45.4,8.4,1,547.3,16.0,392.8,54.4,19.4,0.0,0.0,0.0,8.709,4.459
24,7.76,49.7,41.6,190.2,4.65,0.39,excellent,loam,52.3,3.1,0,429.4,14.7,313.4,73.1,15.3,0.0,0.0,0.0,0.0,5.941
25,7.8,37.7,32.1,231.9,4.58,1.93,moderate,loam,50.7,9.5,1,156.3,24.7,432.0,45.9,19.8,0.0,0.0,0.0,5.483,3.253
26,5.76,68.3,43.7,83.8,1.14,0.92,excellent,clay loam,56.6,3.4,1,130.1,27.0,575.1,65.0,11.7,0.0,0.0,0.0,1.015,5.64
